time,station,part,type,activity
170,PizzaSource,PZ_1000_1,PZ_1000,EXIT
170,PizzaSource,PZ_1000_3,PZ_1000,ENTER
630,PalletSource,PAL_000001,PAL,EXIT
630,PalletSource,PAL_000002,PAL,ENTER
3170,Oven,PZ_1000_1,PZ_1000,ENTER
3670,PizzaSource,PZ_1000_3,PZ_1000,EXIT
3670,PizzaSource,PZ_1000_4,PZ_1000,ENTER
5590,Oven,PZ_1000_1,PZ_1000,EXIT
6660,Oven,PZ_1000_3,PZ_1000,ENTER
7150,PizzaSource,PZ_1000_4,PZ_1000,EXIT
7150,PizzaSource,PZ_1000_5,PZ_1000,ENTER
7690,Freezer,PZ_1000_1,PZ_1000,ENTER
9080,Oven,PZ_1000_3,PZ_1000,EXIT
10140,Oven,PZ_1000_4,PZ_1000,ENTER
10640,PizzaSource,PZ_1000_5,PZ_1000,EXIT
10640,PizzaSource,PZ_1000_6,PZ_1000,ENTER
11190,Freezer,PZ_1000_3,PZ_1000,ENTER
12560,Oven,PZ_1000_4,PZ_1000,EXIT
13630,Oven,PZ_1000_5,PZ_1000,ENTER
14190,PizzaSource,PZ_1000_6,PZ_1000,EXIT
14190,PizzaSource,PZ_1000_7,PZ_1000,ENTER
14670,Freezer,PZ_1000_4,PZ_1000,ENTER
16050,Oven,PZ_1000_5,PZ_1000,EXIT
17190,Oven,PZ_1000_6,PZ_1000,ENTER
17680,PizzaSource,PZ_1000_7,PZ_1000,EXIT
17680,PizzaSource,PZ_1000_8,PZ_1000,ENTER
18160,Freezer,PZ_1000_5,PZ_1000,ENTER
19610,Oven,PZ_1000_6,PZ_1000,EXIT
20680,Oven,PZ_1000_7,PZ_1000,ENTER
21160,PizzaSource,PZ_1000_8,PZ_1000,EXIT
21160,PizzaSource,PZ_1000_9,PZ_1000,ENTER
21720,Freezer,PZ_1000_6,PZ_1000,ENTER
23100,Oven,PZ_1000_7,PZ_1000,EXIT
23950,Freezer,PZ_1000_1,PZ_1000,EXIT
24150,Oven,PZ_1000_8,PZ_1000,ENTER
24630,PizzaSource,PZ_1000_9,PZ_1000,EXIT
24630,PizzaSource,PZ_1000_10,PZ_1000,ENTER
25200,Freezer,PZ_1000_7,PZ_1000,ENTER
26570,Oven,PZ_1000_8,PZ_1000,EXIT
26610,PackStation,PZ_1000_1,PZ_1000,ENTER
27440,Freezer,PZ_1000_3,PZ_1000,EXIT
27630,Oven,PZ_1000_9,PZ_1000,ENTER
28180,PizzaSource,PZ_1000_10,PZ_1000,EXIT
28180,PizzaSource,PZ_1000_11,PZ_1000,ENTER
28680,Freezer,PZ_1000_8,PZ_1000,ENTER
30050,Oven,PZ_1000_9,PZ_1000,EXIT
30100,PackStation,PZ_1000_3,PZ_1000,ENTER
30920,Freezer,PZ_1000_4,PZ_1000,EXIT
31180,Oven,PZ_1000_10,PZ_1000,ENTER
31710,PizzaSource,PZ_1000_11,PZ_1000,EXIT
31710,PizzaSource,PZ_1000_13,PZ_1000,ENTER
32150,Freezer,PZ_1000_9,PZ_1000,ENTER
33600,Oven,PZ_1000_10,PZ_1000,EXIT
34100,PackStation,PACK_1000_000001,PACK_1000,EXIT_AP
34410,Freezer,PZ_1000_5,PZ_1000,EXIT
34710,Oven,PZ_1000_11,PZ_1000,ENTER
35040,PackStation,PZ_1000_4,PZ_1000,ENTER
35210,PizzaSource,PZ_1000_13,PZ_1000,EXIT
35210,PizzaSource,PZ_1000_14,PZ_1000,ENTER
35710,Freezer,PZ_1000_10,PZ_1000,ENTER
37070,PackStation,PZ_1000_5,PZ_1000,ENTER
37130,Oven,PZ_1000_11,PZ_1000,EXIT
37970,Freezer,PZ_1000_6,PZ_1000,EXIT
38210,Oven,PZ_1000_13,PZ_1000,ENTER
38420,BoxStation,PACK_1000_000001,PACK_1000,ENTER
38720,PizzaSource,PZ_1000_14,PZ_1000,EXIT
38720,PizzaSource,PZ_1000_16,PZ_1000,ENTER
39230,Freezer,PZ_1000_11,PZ_1000,ENTER
40630,Oven,PZ_1000_13,PZ_1000,EXIT
41430,PackStation,PACK_1000_000002,PACK_1000,EXIT_AP
41460,Freezer,PZ_1000_7,PZ_1000,EXIT
41720,Oven,PZ_1000_14,PZ_1000,ENTER
42260,PizzaSource,PZ_1000_16,PZ_1000,EXIT
42260,PizzaSource,PZ_1000_17,PZ_1000,ENTER
42370,PackStation,PZ_1000_6,PZ_1000,ENTER
42740,Freezer,PZ_1000_13,PZ_1000,ENTER
44120,PackStation,PZ_1000_7,PZ_1000,ENTER
44140,Oven,PZ_1000_14,PZ_1000,EXIT
44930,Freezer,PZ_1000_8,PZ_1000,EXIT
45250,Oven,PZ_1000_16,PZ_1000,ENTER
45750,BoxStation,PACK_1000_000002,PACK_1000,ENTER
45790,PizzaSource,PZ_1000_17,PZ_1000,EXIT
45790,PizzaSource,PZ_1000_19,PZ_1000,ENTER
46250,Freezer,PZ_1000_14,PZ_1000,ENTER
47670,Oven,PZ_1000_16,PZ_1000,EXIT
47850,PackStation,PACK_1000_000003,PACK_1000,EXIT_AP
48410,Freezer,PZ_1000_9,PZ_1000,EXIT
48790,Oven,PZ_1000_17,PZ_1000,ENTER
48790,PackStation,PZ_1000_8,PZ_1000,ENTER
49340,PizzaSource,PZ_1000_19,PZ_1000,EXIT
49340,PizzaSource,PZ_1000_20,PZ_1000,ENTER
49780,Freezer,PZ_1000_16,PZ_1000,ENTER
51070,PackStation,PZ_1000_9,PZ_1000,ENTER
51210,Oven,PZ_1000_17,PZ_1000,EXIT
51960,Freezer,PZ_1000_10,PZ_1000,EXIT
52170,BoxStation,PACK_1000_000003,PACK_1000,ENTER
52340,Oven,PZ_1000_19,PZ_1000,ENTER
52790,PizzaSource,PZ_1000_20,PZ_1000,EXIT
52790,PizzaSource,PZ_1000_22,PZ_1000,ENTER
53320,Freezer,PZ_1000_17,PZ_1000,ENTER
54750,Oven,PZ_1000_19,PZ_1000,EXIT
55180,PackStation,PACK_1000_000004,PACK_1000,EXIT_AP
55490,Freezer,PZ_1000_11,PZ_1000,EXIT
55780,Oven,PZ_1000_20,PZ_1000,ENTER
56120,PackStation,PZ_1000_10,PZ_1000,ENTER
56330,PizzaSource,PZ_1000_22,PZ_1000,EXIT
56330,PizzaSource,PZ_1000_24,PZ_1000,ENTER
56860,Freezer,PZ_1000_19,PZ_1000,ENTER
58150,PackStation,PZ_1000_11,PZ_1000,ENTER
58200,Oven,PZ_1000_20,PZ_1000,EXIT
58990,Freezer,PZ_1000_13,PZ_1000,EXIT
59320,Oven,PZ_1000_22,PZ_1000,ENTER
59320,BoxStation,BOX_1000_000001,BOX_1000,EXIT_AP
59860,PizzaSource,PZ_1000_24,PZ_1000,EXIT
59860,PizzaSource,PZ_1000_26,PZ_1000,ENTER
60150,BoxStation,PACK_1000_000004,PACK_1000,ENTER
60310,Freezer,PZ_1000_20,PZ_1000,ENTER
61740,Oven,PZ_1000_22,PZ_1000,EXIT
62120,PackStation,PACK_1000_000005,PACK_1000,EXIT_AP
62350,PalletStation,BOX_1000_000001,BOX_1000,ENTER
62500,Freezer,PZ_1000_14,PZ_1000,EXIT
62850,Oven,PZ_1000_24,PZ_1000,ENTER
63060,PackStation,PZ_1000_13,PZ_1000,ENTER
63350,PizzaSource,PZ_1000_26,PZ_1000,EXIT
63350,PizzaSource,PZ_1000_27,PZ_1000,ENTER
63850,Freezer,PZ_1000_22,PZ_1000,ENTER
65160,PackStation,PZ_1000_14,PZ_1000,ENTER
65270,Oven,PZ_1000_24,PZ_1000,EXIT
66030,Freezer,PZ_1000_16,PZ_1000,EXIT
66340,Oven,PZ_1000_26,PZ_1000,ENTER
66440,BoxStation,PACK_1000_000005,PACK_1000,ENTER
66880,PizzaSource,PZ_1000_27,PZ_1000,EXIT
66880,PizzaSource,PZ_1000_29,PZ_1000,ENTER
67380,Freezer,PZ_1000_24,PZ_1000,ENTER
68760,Oven,PZ_1000_26,PZ_1000,EXIT
69080,PackStation,PACK_1000_000006,PACK_1000,EXIT_AP
69570,Freezer,PZ_1000_17,PZ_1000,EXIT
69880,Oven,PZ_1000_27,PZ_1000,ENTER
70020,PackStation,PZ_1000_16,PZ_1000,ENTER
70420,PizzaSource,PZ_1000_29,PZ_1000,EXIT
70420,PizzaSource,PZ_1000_30,PZ_1000,ENTER
70870,Freezer,PZ_1000_26,PZ_1000,ENTER
72230,PackStation,PZ_1000_17,PZ_1000,ENTER
72300,Oven,PZ_1000_27,PZ_1000,EXIT
73120,Freezer,PZ_1000_19,PZ_1000,EXIT
73400,BoxStation,PACK_1000_000006,PACK_1000,ENTER
73420,Oven,PZ_1000_29,PZ_1000,ENTER
73920,PizzaSource,PZ_1000_30,PZ_1000,EXIT
73920,PizzaSource,PZ_1000_32,PZ_1000,ENTER
74410,Freezer,PZ_1000_27,PZ_1000,ENTER
75840,Oven,PZ_1000_29,PZ_1000,EXIT
76240,PackStation,PACK_1000_000007,PACK_1000,EXIT_AP
76560,Freezer,PZ_1000_20,PZ_1000,EXIT
76920,Oven,PZ_1000_30,PZ_1000,ENTER
77180,PackStation,PZ_1000_19,PZ_1000,ENTER
77390,PizzaSource,PZ_1000_32,PZ_1000,EXIT
77390,PizzaSource,PZ_1000_33,PZ_1000,ENTER
77950,Freezer,PZ_1000_29,PZ_1000,ENTER
79220,PackStation,PZ_1000_20,PZ_1000,ENTER
79340,Oven,PZ_1000_30,PZ_1000,EXIT
80100,Freezer,PZ_1000_22,PZ_1000,EXIT
80380,Oven,PZ_1000_32,PZ_1000,ENTER
80900,PizzaSource,PZ_1000_33,PZ_1000,EXIT
80900,PizzaSource,PZ_1000_36,PZ_1000,ENTER
81150,BoxStation,BOX_1000_000002,BOX_1000,EXIT_AP
81450,Freezer,PZ_1000_30,PZ_1000,ENTER
81980,BoxStation,PACK_1000_000007,PACK_1000,ENTER
82800,Oven,PZ_1000_32,PZ_1000,EXIT
83440,PackStation,PACK_1000_000008,PACK_1000,EXIT_AP
83630,Freezer,PZ_1000_24,PZ_1000,EXIT
83900,Oven,PZ_1000_33,PZ_1000,ENTER
84180,PalletStation,BOX_1000_000002,BOX_1000,ENTER
84380,PackStation,PZ_1000_22,PZ_1000,ENTER
84470,PizzaSource,PZ_1000_36,PZ_1000,EXIT
84470,PizzaSource,PZ_1000_37,PZ_1000,ENTER
84910,Freezer,PZ_1000_32,PZ_1000,ENTER
86290,PackStation,PZ_1000_24,PZ_1000,ENTER
86320,Oven,PZ_1000_33,PZ_1000,EXIT
87120,Freezer,PZ_1000_26,PZ_1000,EXIT
87470,Oven,PZ_1000_36,PZ_1000,ENTER
87760,BoxStation,PACK_1000_000008,PACK_1000,ENTER
87910,PizzaSource,PZ_1000_37,PZ_1000,EXIT
87910,PizzaSource,PZ_1000_39,PZ_1000,ENTER
88430,Freezer,PZ_1000_33,PZ_1000,ENTER
89880,Oven,PZ_1000_36,PZ_1000,EXIT
90410,PackStation,PACK_1000_000009,PACK_1000,EXIT_AP
90660,Freezer,PZ_1000_27,PZ_1000,EXIT
90910,Oven,PZ_1000_37,PZ_1000,ENTER
91340,PackStation,PZ_1000_26,PZ_1000,ENTER
91420,PizzaSource,PZ_1000_39,PZ_1000,EXIT
91420,PizzaSource,PZ_1000_40,PZ_1000,ENTER
91990,Freezer,PZ_1000_36,PZ_1000,ENTER
93320,Oven,PZ_1000_37,PZ_1000,EXIT
93320,PackStation,PZ_1000_27,PZ_1000,ENTER
94200,Freezer,PZ_1000_29,PZ_1000,EXIT
94420,Oven,PZ_1000_39,PZ_1000,ENTER
94720,BoxStation,PACK_1000_000009,PACK_1000,ENTER
94910,PizzaSource,PZ_1000_40,PZ_1000,EXIT
94910,PizzaSource,PZ_1000_42,PZ_1000,ENTER
95430,Freezer,PZ_1000_37,PZ_1000,ENTER
96840,Oven,PZ_1000_39,PZ_1000,EXIT
97650,PackStation,PACK_1000_000010,PACK_1000,EXIT_AP
97700,Freezer,PZ_1000_30,PZ_1000,EXIT
97900,Oven,PZ_1000_40,PZ_1000,ENTER
98310,PizzaSource,PZ_1000_42,PZ_1000,EXIT
98310,PizzaSource,PZ_1000_43,PZ_1000,ENTER
98590,PackStation,PZ_1000_29,PZ_1000,ENTER
98950,Freezer,PZ_1000_39,PZ_1000,ENTER
100320,Oven,PZ_1000_40,PZ_1000,EXIT
100360,PackStation,PZ_1000_30,PZ_1000,ENTER
101160,Freezer,PZ_1000_32,PZ_1000,EXIT
101310,Oven,PZ_1000_42,PZ_1000,ENTER
101800,PizzaSource,PZ_1000_43,PZ_1000,EXIT
101800,PizzaSource,PZ_1000_46,PZ_1000,ENTER
102430,Freezer,PZ_1000_40,PZ_1000,ENTER
102820,BoxStation,BOX_1000_000003,BOX_1000,EXIT_AP
103650,BoxStation,PACK_1000_000010,PACK_1000,ENTER
103730,Oven,PZ_1000_42,PZ_1000,EXIT
104210,PackStation,PACK_1000_000011,PACK_1000,EXIT_AP
104680,Freezer,PZ_1000_33,PZ_1000,EXIT
104790,Oven,PZ_1000_43,PZ_1000,ENTER
105150,PackStation,PZ_1000_32,PZ_1000,ENTER
105320,PizzaSource,PZ_1000_46,PZ_1000,EXIT
105320,PizzaSource,PZ_1000_47,PZ_1000,ENTER
105840,Freezer,PZ_1000_42,PZ_1000,ENTER
105840,PalletStation,BOX_1000_000003,BOX_1000,ENTER
107210,Oven,PZ_1000_43,PZ_1000,EXIT
107340,PackStation,PZ_1000_33,PZ_1000,ENTER
108250,Freezer,PZ_1000_36,PZ_1000,EXIT
108310,Oven,PZ_1000_46,PZ_1000,ENTER
108530,BoxStation,PACK_1000_000011,PACK_1000,ENTER
108810,PizzaSource,PZ_1000_47,PZ_1000,EXIT
108810,PizzaSource,PZ_1000_49,PZ_1000,ENTER
109320,Freezer,PZ_1000_43,PZ_1000,ENTER
110730,Oven,PZ_1000_46,PZ_1000,EXIT
111180,PackStation,PACK_1000_000012,PACK_1000,EXIT_AP
111690,Freezer,PZ_1000_37,PZ_1000,EXIT
111800,Oven,PZ_1000_47,PZ_1000,ENTER
112120,PackStation,PZ_1000_36,PZ_1000,ENTER
112310,PizzaSource,PZ_1000_49,PZ_1000,EXIT
112310,PizzaSource,PZ_1000_50,PZ_1000,ENTER
112840,Freezer,PZ_1000_46,PZ_1000,ENTER
114220,Oven,PZ_1000_47,PZ_1000,EXIT
114350,PackStation,PZ_1000_37,PZ_1000,ENTER
115200,Freezer,PZ_1000_39,PZ_1000,EXIT
115310,Oven,PZ_1000_49,PZ_1000,ENTER
115500,BoxStation,PACK_1000_000012,PACK_1000,ENTER
115780,PizzaSource,PZ_1000_50,PZ_1000,EXIT
115780,PizzaSource,PZ_1000_52,PZ_1000,ENTER
116330,Freezer,PZ_1000_47,PZ_1000,ENTER
117730,Oven,PZ_1000_49,PZ_1000,EXIT
118680,Freezer,PZ_1000_40,PZ_1000,EXIT
118730,PackStation,PACK_1000_000013,PACK_1000,EXIT_AP
118780,Oven,PZ_1000_50,PZ_1000,ENTER
119300,PizzaSource,PZ_1000_52,PZ_1000,EXIT
119300,PizzaSource,PZ_1000_54,PZ_1000,ENTER
119660,PackStation,PZ_1000_39,PZ_1000,ENTER
119840,Freezer,PZ_1000_49,PZ_1000,ENTER
121200,Oven,PZ_1000_50,PZ_1000,EXIT
121340,PackStation,PZ_1000_40,PZ_1000,ENTER
122090,Freezer,PZ_1000_42,PZ_1000,EXIT
122300,Oven,PZ_1000_52,PZ_1000,ENTER
